native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
eng,tur,1.7631121363538103,0.01753685309773001,3.872983346207417,1.0,6.082762530298219,0.4932882902904683,2.0,0.18181818181818177,5.744562646538029,0.3341996971388168,8.239473960904235,0,7,1,0.7905694150420949,0.6030226891555273,0.7373232771465221,0.7921930273429978,0.26814621151370926,0.6676274169079498
eng,vie,5.1150978235257645,0.14748624374747477,3.4641016151377544,1.0,4.795831523312719,0.33966975229356944,2.23606797749979,0.2166505481993597,5.0990195135927845,0.252599605233773,8.133068167109782,0,7,1,0.7071067811865476,0.6741998624632421,0.5340729323281959,0.6271636940259873,0.8156315972828924,0.6223527204054566
eng,tha,5.11544099416769,0.1474812746300368,4.358898943540674,1.0,5.0,0.36063798690899396,2.23606797749979,0.2166505481993597,5.0,0.2509746592811689,7.414289167780783,0,7,1,0.8897565210026094,0.6741998624632421,0.5663181055833848,0.6018499334426524,0.8156876479134181,0.679802415445339
eng,swh,4.3122656845766585,0.10473930653594188,4.58257569495584,1.0,6.324555320336759,0.5261516861566092,1.4142135623730951,0.09090909090909094,4.898979485566356,0.24189523274320968,8.682246830923546,0,7,1,0.9354143466934854,0.4264014327112209,0.775510614061369,0.5760246286760073,0.6845036915216701,0.6629556638756091
eng,fin,1.1997027161272036,0.008126660737834301,3.4641016151377544,1.0,4.69041575982343,0.2892275292349138,1.7320508075688772,0.1296117202215108,5.385164807134504,0.3000341771843086,6.55724147118616,1,7,1,0.7071067811865476,0.5222329678670935,0.5174241841340927,0.7003150678304635,0.1761236157850862,0.56002855411338
eng,hun,0.9821678942620241,0.005443435436380928,3.1622776601683795,1.0,5.0,0.3060457640647465,1.7320508075688772,0.14188366967896693,5.0990195135927845,0.2597354909626015,6.584061849059735,0,7,1,0.6454972243679029,0.5222329678670935,0.5663181055833848,0.6271636940259873,0.14059329227479408,0.5385752491114589
eng,ell,1.3610027548146495,0.010450901080275465,3.4641016151377544,0.850928801500014,4.358898943540674,0.21694465350418823,1.0,0.04653741075440765,5.744562646538029,0.3525037939119676,5.47499305789054,0,7,1,0.7071067811865476,0.30151134457776363,0.4650663600885159,0.7921930273429978,0.2024690188228559,0.5094755475607008
eng,heb,2.2443691721138057,0.02840943685717534,4.0,1.0,4.58257569495584,0.24858144337623456,2.6457513110645907,0.27475933237715777,5.744562646538029,0.3564127522592252,7.002277493463957,0,7,1,0.8164965809277261,0.7977240352174657,0.500392555981073,0.7921930273429978,0.3467507219343644,0.6806249844770667
eng,ind,6.083858852923828,0.20844177198040548,4.123105625617661,1.0,4.358898943540674,0.2734522578511295,1.4142135623730951,0.09090909090909094,4.898979485566356,0.2442913450968217,8.110263464075643,0,7,1,0.8416254115301732,0.4264014327112209,0.4650663600885159,0.5760246286760073,0.9738609441228634,0.5871979951621046
eng,tgl,5.628805447264504,0.17856940538789356,4.0,1.0,5.5677643628300215,0.3911844526817908,1.7320508075688772,0.14188366967896693,5.0990195135927845,0.2706523106583171,8.041055744800914,0,7,1,0.8164965809277261,0.5222329678670935,0.6559874832690368,0.6271636940259873,0.8995363160982227,0.6457560828077078
eng,ces,0.7109244301835594,0.0028523539605418424,3.605551275463989,0.8639172365120457,4.358898943540674,0.2602045571258922,1.7320508075688772,0.14188366967896693,5.656854249492381,0.334973352217791,6.14015923281315,0,7,0,0.7359800721939873,0.5222329678670935,0.4650663600885159,0.7697708876716975,0.09629064708848431,0.6146457011478517
eng,swe,0.8230419346918787,0.0038241753024802483,3.0,0.591751709536137,2.23606797749979,0.06658369264033637,2.0,0.18181818181818177,5.830951894845301,0.3202705791555751,3.5131511461993563,1,7,0,0.6123724356957946,0.6030226891555273,0.1297988721681695,0.8142779343403991,0.11460298518769722,0.5382990168416988
eng,nor,0.6259054666151026,0.002211662711917417,2.8284271247461903,0.5527864045000421,2.6457513110645907,0.09021832140743635,2.23606797749979,0.2372299286035261,5.5677643628300215,0.28944028759357254,4.596653741639335,1,7,0,0.5773502691896258,0.6741998624632421,0.19450185807913475,0.7469955782448925,0.08240435865798573,0.5468249726581584
eng,dan,0.4318519414143292,0.0010526867656064365,3.0,0.591751709536137,3.0,0.11992176734660287,2.0,0.18181818181818177,4.795831523312719,0.22463829682464442,3.5427050087804797,1,7,0,0.6123724356957946,0.6030226891555273,0.2504498209355252,0.5496554542940227,0.050709274305149356,0.5195411490440861
eng,ron,1.1770566890623952,0.007818083535043874,3.872983346207417,0.882148869802242,4.0,0.2040809427572,1.4142135623730951,0.09546596626670911,5.0990195135927845,0.2658830209511982,5.035555738543644,0,7,0,0.7905694150420949,0.4264014327112209,0.40838396325945503,0.6271636940259873,0.17242480259767776,0.5781437695761067
eng,ukr,1.1265508206077846,0.007162011991919126,3.4641016151377544,0.850928801500014,3.4641016151377544,0.15273132616089036,1.7320508075688772,0.14188366967896693,5.0,0.25628631325832785,5.125145770840254,0,7,0,0.7071067811865476,0.5222329678670935,0.32374731147345703,0.6018499334426524,0.1641755952754922,0.5559260083976015
eng,ben,4.424925527310377,0.1103860776598945,3.7416573867739413,0.8740118423302576,5.744562646538029,0.4165517671533828,2.23606797749979,0.2372299286035261,5.0990195135927845,0.2562720167081831,7.921115786544719,0,7,0,0.7637626158259734,0.6741998624632421,0.6839099685708037,0.6271636940259873,0.7029046106233874,0.7136805287128308
eng,urd,3.6385568783819187,0.07464788699281288,3.7416573867739413,0.8740118423302576,5.477225575051661,0.3838046008442838,1.7320508075688772,0.14188366967896693,5.5677643628300215,0.2843735526678657,7.957793095950559,0,7,0,0.7637626158259734,0.5222329678670935,0.6416883174742132,0.7469955782448925,0.5744657140126387,0.6787973126467739
eng,pan,3.7228368920237975,0.07815043541243227,3.605551275463989,0.8639172365120457,5.656854249492381,0.3873211482551602,2.0,0.19596974779263032,5.0,0.2293253644115476,7.604315312046579,0,7,0,0.7359800721939873,0.6030226891555273,0.6700578181087926,0.6018499334426524,0.5882313085251516,0.6752503130114921
eng,tam,4.6247383814043035,0.120533057167579,4.358898943540674,1.0,6.0,0.4864864864864865,1.7320508075688772,0.14719713457755834,5.830951894845301,0.34198710307786806,8.979315731534188,0,7,0,0.8897565210026094,0.5222329678670935,0.7242522479073147,0.8142779343403991,0.7355403757234319,0.7512543567862506
eng,tel,4.381146606284593,0.10818430892041997,3.4641016151377544,1.0,5.916079783099616,0.4794032068663686,2.0,0.19596974779263032,5.744562646538029,0.3291796067500631,8.620733140124118,0,7,0,0.7071067811865476,0.6030226891555273,0.7109983804275144,0.7921930273429978,0.6957541267898537,0.7087040431712913
eng,mar,4.254906907961561,0.1020521198996106,3.605551275463989,0.8639172365120457,5.830951894845301,0.43515421744059357,2.0,0.19596974779263032,5.0,0.2409635294425151,7.753699763582227,0,7,0,0.7359800721939873,0.6030226891555273,0.6975537804082217,0.6018499334426524,0.6751351873354665,0.6850946994118936
eng,jav,5.895367633755304,0.19579033069318919,3.7416573867739413,1.0,5.0990195135927845,0.3988666026900839,2.23606797749979,0.25379749275536356,5.0990195135927845,0.26847068743957014,8.565598873658539,0,7,0,0.7637626158259734,0.6741998624632421,0.581956667535994,0.6271636940259873,0.9430743604463534,0.7052983559970172
eng,mya,4.6705662020515,0.12297477699489179,4.0,1.0,6.782329983125268,0.6051264051305076,1.7320508075688772,0.11359473957208166,3.7416573867739413,0.13458901658647404,7.902053506438507,0,7,0,0.8164965809277261,0.5222329678670935,0.8478088628064984,0.28016199045791074,0.7430255097328076,0.674244562861718
eng,khm,5.309876222093574,0.15889957954384615,3.3166247903554,1.0,5.0,0.36968476355295266,2.449489742783178,0.3162365412421724,5.5677643628300215,0.31339343767440486,8.513035627712375,0,7,0,0.6770032003863301,0.7385489458759963,0.5663181055833848,0.7469955782448925,0.8474450764058807,0.7054234082586031
eng,amh,3.364627646335646,0.06380406563595076,4.0,1.0,5.830951894845301,0.4118283023249538,2.23606797749979,0.2372299286035261,5.385164807134504,0.3000341771843086,7.610743431022926,0,7,0,0.8164965809277261,0.6741998624632421,0.6975537804082217,0.7003150678304635,0.5297243978864233,0.7345431760446635
spa,eng,0.8496208451359379,0.0040721268097995145,4.358898943540674,0.9037749551350623,3.7416573867739413,0.17840613445904518,1.7320508075688772,0.14188366967896693,5.830951894845301,0.36182077182602745,6.49703077914712,0,12,1,0.8897565210026094,0.5222329678670935,0.36758284421387466,0.8142779343403991,0.1189441627450714,0.5990906653986445
spa,fra,0.5346211926781899,0.0016120591902554215,2.449489742783178,0.25,3.605551275463989,0.1565652877542102,2.6457513110645907,0.29835358455437655,5.830951894845301,0.3731093287130277,4.877322990889151,1,12,1,0.5,0.7977240352174657,0.34608704225909204,0.8142779343403991,0.06749474668611138,0.5441648447415502
spa,deu,0.8562089539739437,0.004134973629211003,4.0,0.882148869802242,4.242640687119285,0.21406291142125744,2.449489742783178,0.23936117074433505,6.244997998398398,0.4501948397061789,7.471924459784256,0,12,1,0.8164965809277261,0.7385489458759963,0.4467052120725283,0.920126403551316,0.12002020949624595,0.6629472241693322
spa,ita,0.7166617738296064,0.0028963577129963447,2.6457513110645907,0.3264246859454366,1.7320508075688772,0.03696364326665014,1.4142135623730951,0.09999999999999998,4.58257569495584,0.2870689537607938,2.2484398721154566,1,12,1,0.5400617248673217,0.4264014327112209,0.05019735271859641,0.4951378467421696,0.09722773694879233,0.3577904100404861
spa,por,0.19015235087951507,0.00020389479885807305,1.0,0.0425728922436619,2.0,0.0497029857673249,1.7320508075688772,0.1567259572884322,4.69041575982343,0.2603294909176931,2.4560423539474057,1,12,1,0.20412414523193154,0.5222329678670935,0.09251567861159542,0.5227065297653551,0.01123207902038976,0.2892662046744947
spa,nld,0.8319456165006524,0.0039039698639845577,4.358898943540674,0.9037749551350623,4.0,0.19512195121951215,1.7320508075688772,0.14188366967896693,5.656854249492381,0.34989115570239904,6.684994721962821,0,12,1,0.8897565210026094,0.5222329678670935,0.40838396325945503,0.7697708876716975,0.11605723831547687,0.6004304859859756
spa,rus,3.184072463425055,0.0571895297670183,3.7416573867739413,0.8556624327025936,3.872983346207417,0.18066342238980415,1.4142135623730951,0.09999999999999998,4.58257569495584,0.3042747572170619,6.220352437811557,1,12,1,0.7637626158259734,0.4264014327112209,0.3883236969818679,0.4951378467421696,0.5002340201838172,0.512676260342487
spa,pol,1.1919498936416237,0.00801457876100431,3.872983346207417,0.8709005551264195,3.605551275463989,0.1565652877542102,1.4142135623730951,0.09999999999999998,4.47213595499958,0.2608508517121635,4.794141133444212,1,12,1,0.7905694150420949,0.4264014327112209,0.34608704225909204,0.46690457195922563,0.17485733442071116,0.4917671436571715
spa,cmn,4.917688114057882,0.13634304531712382,4.0,1.0,5.385164807134504,0.3753049524455757,2.23606797749979,0.21064778262367367,5.196152422706632,0.3585730194101815,8.577960894418656,0,12,1,0.8164965809277261,0.6741998624632421,0.6271487790515345,0.6519951551881026,0.7833883417832571,0.6758973860718135
spa,jpn,5.519143684626886,0.1717026295035443,3.872983346207417,1.0,6.6332495807108,0.5776290581212363,2.8284271247461903,0.4,5.0990195135927845,0.39282325928108375,9.744268011063257,0,12,1,0.7905694150420949,0.8528028654224418,0.8242639773138629,0.6271636940259873,0.8816250783946874,0.753380144354644
spa,kor,5.28605646688014,0.1575209768914907,3.605551275463989,1.0,6.324555320336759,0.4998436767196447,2.449489742783178,0.3291796067500631,5.0990195135927845,0.36086448346676236,9.548470731914398,0,12,1,0.7359800721939873,0.7385489458759963,0.775510614061369,0.6271636940259873,0.8435545562518533,0.6967856628559598
spa,arb,2.5441655514817274,0.03648246056658533,4.242640687119285,1.0,4.58257569495584,0.24658942504318226,2.449489742783178,0.23936117074433505,5.477225575051661,0.3480238606380015,7.620052631880112,0,12,1,0.8660254037844386,0.7385489458759963,0.500392555981073,0.7238498657063308,0.39571696216581653,0.6728866967647857
spa,hin,4.094502185635935,0.09447868444316843,4.123105625617661,0.8908910548820038,5.0990195135927845,0.31707317073170727,2.0,0.1784161637422509,6.324555320336759,0.43019711770181024,8.97507350112876,0,12,1,0.8416254115301732,0.6030226891555273,0.581956667535994,0.9404647684566524,0.6489360178050811,0.6931511454138846
spa,tur,1.7235761726659078,0.016751059874741236,4.242640687119285,1.0,5.744562646538029,0.41730121927113906,1.7320508075688772,0.14188366967896693,5.744562646538029,0.42619541594696886,8.329080087630741,1,12,1,0.8660254037844386,0.5222329678670935,0.6839099685708037,0.7921930273429978,0.2616887369444519,0.659061247764938
spa,vie,5.365964011814676,0.16222864775283452,3.872983346207417,1.0,5.385164807134504,0.40122075406218893,2.449489742783178,0.26970325665977857,5.656854249492381,0.3836079090980775,9.330952844170927,0,12,1,0.7905694150420949,0.7385489458759963,0.6271487790515345,0.7697708876716975,0.8566059881931581,0.7055337493523469
spa,tha,5.300531646703766,0.15826986993791547,4.69041575982343,1.0,5.385164807134504,0.39262660658834403,2.8284271247461903,0.36099034957730625,5.0,0.3218673097555086,8.441414187699054,0,12,1,0.9574271077563382,0.8528028654224418,0.6271487790515345,0.6018499334426524,0.8459188113977344,0.7584320350791034
spa,swh,3.8182272303996667,0.08207508558438115,4.898979485566356,1.0,5.830951894845301,0.42482022822759136,2.23606797749979,0.2372299286035261,3.7416573867739413,0.1816563001098953,8.690792907416863,0,12,1,1.0,0.6741998624632421,0.6975537804082217,0.28016199045791074,0.6038115708169121,0.6802755988069871
spa,fin,1.9119186445628764,0.02062939183156498,3.872983346207417,1.0,4.47213595499958,0.2497655150794671,2.0,0.1784161637422509,5.0,0.3419098034715019,6.763996578958628,0,12,1,0.7905694150420949,0.6030226891555273,0.48295035037260314,0.6018499334426524,0.2924510254822143,0.5894166081665395
spa,hun,1.0980509374529117,0.0068003749547637105,3.605551275463989,1.0,5.0,0.2936775859779833,2.0,0.19999999999999996,4.898979485566356,0.3040219959942695,6.440533024067515,1,12,1,0.7359800721939873,0.6030226891555273,0.5663181055833848,0.5760246286760073,0.15952066205691195,0.5791930424680016
spa,ell,1.3113571304136622,0.00969766000951644,3.872983346207417,0.8709005551264195,3.0,0.09833036533256778,1.4142135623730951,0.09999999999999998,4.123105625617661,0.246297653651817,4.004021272545457,1,12,1,0.7905694150420949,0.4264014327112209,0.2504498209355252,0.37767700585916086,0.19436031658974512,0.4602307135859001
spa,heb,2.026383645957363,0.023147697199676798,4.358898943540674,1.0,3.872983346207417,0.17104366169469276,2.449489742783178,0.23936117074433505,5.5677643628300215,0.4621471257995229,7.164734256109708,0,12,1,0.8897565210026094,0.7385489458759963,0.3883236969818679,0.7469955782448925,0.3111467841441205,0.6568356081100953
spa,ind,6.171071780101399,0.2143564968739854,4.47213595499958,1.0,5.0,0.33741084355092077,2.23606797749979,0.2372299286035261,4.242640687119285,0.24213525325492657,8.58153818929303,0,12,1,0.912870929175277,0.6741998624632421,0.5663181055833848,0.40823544649754057,0.9881055762710862,0.6663154612732559
spa,tgl,5.9204975485711735,0.1974600989376457,4.358898943540674,1.0,4.795831523312719,0.2770559609321802,2.449489742783178,0.30000000000000004,4.242640687119285,0.2571428571428571,8.036255119149954,0,12,1,0.8897565210026094,0.7385489458759963,0.5340729323281959,0.40823544649754057,0.9471788711427941,0.666973039767192
spa,ces,0.997547799762323,0.0056131325201835836,4.0,0.882148869802242,4.123105625617661,0.2191311905569696,1.4142135623730951,0.09999999999999998,4.898979485566356,0.33307598274792594,5.93516033303903,1,12,0,0.8164965809277261,0.4264014327112209,0.42782654465663106,0.5760246286760073,0.14310531776707144,0.580673601577204
spa,swe,1.509380927172831,0.012855017098097998,4.0,0.882148869802242,3.605551275463989,0.16395392330206915,1.7320508075688772,0.14188366967896693,6.164414002968976,0.43194271800261896,6.934859584468575,0,12,0,0.8164965809277261,0.5222329678670935,0.34608704225909204,0.8995255755616136,0.22670387198590222,0.6409886546304469
spa,nor,1.3922986112492948,0.010938263535687498,3.872983346207417,0.8709005551264195,3.872983346207417,0.18512308276408862,2.449489742783178,0.30000000000000004,6.244997998398398,0.4374313228738055,7.305941962023477,0,12,0,0.7905694150420949,0.7385489458759963,0.3883236969818679,0.920126403551316,0.20758062299785895,0.6978707920605914
spa,dan,1.0793184571622227,0.006572128341258532,4.0,0.882148869802242,4.123105625617661,0.21462338249588309,1.7320508075688772,0.14188366967896693,5.5677643628300215,0.3769440171509665,7.100110000006298,0,12,0,0.8164965809277261,0.5222329678670935,0.42782654465663106,0.7469955782448925,0.15646105495965906,0.6309449146611343
spa,ron,1.2933725916373702,0.009434938171090868,2.8284271247461903,0.3876275643042054,2.8284271247461903,0.09756097560975607,1.7320508075688772,0.1567259572884322,4.69041575982343,0.2962684494510033,2.6763659997832,1,12,0,0.5773502691896258,0.5222329678670935,0.22335260603626417,0.5227065297653551,0.1914228720214402,0.48641096699678926
spa,ukr,1.32373259554282,0.009883683908420537,3.872983346207417,0.8709005551264195,3.7416573867739413,0.1707317073170732,1.4142135623730951,0.09999999999999998,4.795831523312719,0.3144893786161478,5.5362024121803275,1,12,0,0.7905694150420949,0.4264014327112209,0.36758284421387466,0.5496554542940227,0.19638162184956157,0.5595551507697901
spa,ben,4.624859612106779,0.120528044579582,4.123105625617661,0.8908910548820038,6.082762530298219,0.44574290338133815,2.0,0.19999999999999996,5.656854249492381,0.39525684318523646,9.105925764772325,0,12,0,0.8416254115301732,0.6030226891555273,0.7373232771465221,0.7697708876716975,0.7355601765352808,0.7529515931547569
spa,urd,3.679650693082341,0.07630647537105129,4.123105625617661,0.8908910548820038,4.898979485566356,0.29268292682926833,1.4142135623730951,0.09999999999999998,6.082762530298219,0.40194318190329303,8.69580638619114,0,12,0,0.8416254115301732,0.4264014327112209,0.5503635172791851,0.8786518532469964,0.5811776349734259,0.680017344828415
spa,pan,3.8876582589800273,0.0851821028757972,4.0,0.882148869802242,5.0990195135927845,0.30156970423042173,1.7320508075688772,0.1567259572884322,5.385164807134504,0.30993444065764575,8.025307255504424,0,12,0,0.8164965809277261,0.5222329678670935,0.581956667535994,0.7003150678304635,0.6151518559536128,0.6777034027245402
spa,tam,4.628741466549164,0.1206831925090196,4.69041575982343,1.0,6.164414002968976,0.4865038340369032,2.0,0.2173762078750736,4.898979485566356,0.3040219959942695,8.919358455273496,0,12,0,0.9574271077563382,0.6030226891555273,0.750218832452264,0.5760246286760073,0.7361942062642925,0.7612409757208519
spa,tel,4.434016179949858,0.11075730907717474,3.872983346207417,1.0,6.082762530298219,0.4794207937046464,2.23606797749979,0.26213521262737816,5.196152422706632,0.33745865113108675,8.743567398505718,0,12,0,0.7905694150420949,0.6741998624632421,0.7373232771465221,0.6519951551881026,0.7043894020072728,0.7362041889363224
spa,mar,4.304898524596872,0.10441352599211473,4.0,0.882148869802242,6.0,0.4390243902439024,1.7320508075688772,0.1567259572884322,5.385164807134504,0.3412674507597401,8.568384472024889,0,12,0,0.8164965809277261,0.5222329678670935,0.7242522479073147,0.7003150678304635,0.6833004010544727,0.7095699460538474
spa,jav,6.033965287865665,0.20500469843610158,4.123105625617661,1.0,5.656854249492381,0.45899821919954065,2.449489742783178,0.3291796067500631,4.47213595499958,0.2774989813102531,9.271534354402172,0,12,0,0.8416254115301732,0.7385489458759963,0.6700578181087926,0.46690457195922563,0.9657117453306948,0.7394576966102282
spa,mya,4.867511033988956,0.1334994346335866,4.358898943540674,1.0,7.211102550927978,0.6498905737037513,2.449489742783178,0.23936117074433505,5.477225575051661,0.3589522254620007,10.602410578055903,0,12,0,0.8897565210026094,0.7385489458759963,0.9155266905544484,0.7238498657063308,0.7751928360138144,0.8320066525373119
spa,khm,5.504209210140762,0.17066026161437964,3.7416573867739413,1.0,5.5677643628300215,0.429734051487799,2.6457513110645907,0.4023856953328032,5.916079783099616,0.4522774424948339,9.73361936305873,0,12,0,0.7637626158259734,0.7977240352174657,0.6559874832690368,0.836040382003964,0.8791858058892627,0.7791226378010235
spa,amh,2.9745384618543924,0.049842918034110784,4.358898943540674,1.0,5.656854249492381,0.3714127338073796,2.0,0.19999999999999996,4.358898943540674,0.25964852890543966,6.736203081069604,0,12,0,0.8897565210026094,0.6030226891555273,0.6700578181087926,0.43795619104683975,0.4660104839316502,0.6906881450650316
fra,eng,0.3632218118111742,0.0007444697132870104,4.358898943540674,0.9037749551350623,3.872983346207417,0.18824593690905445,2.449489742783178,0.24738219099361836,5.291502622129181,0.2591322134233639,4.909339630469903,0,12,1,0.8897565210026094,0.7385489458759963,0.3883236969818679,0.6763708770249299,0.03949980132769364,0.6326595537862796
fra,spa,0.5346211926781899,0.0016120591902554215,2.449489742783178,0.25,3.605551275463989,0.1565652877542102,2.6457513110645907,0.29835358455437655,5.830951894845301,0.3731093287130277,4.877322990889151,1,12,1,0.5,0.7977240352174657,0.34608704225909204,0.8142779343403991,0.06749474668611138,0.5441648447415502
fra,deu,0.47358587562612,0.0012654546566894798,4.0,0.882148869802242,4.123105625617661,0.1999446309304801,1.7320508075688772,0.1105008200066786,4.123105625617661,0.1646941583727528,5.420674923134559,0,12,1,0.8164965809277261,0.5222329678670935,0.42782654465663106,0.37767700585916086,0.057525747048171504,0.5206003634077
fra,ita,0.6055873019270347,0.002068736884737632,2.6457513110645907,0.3264246859454366,3.7416573867739413,0.17048493799374675,2.23606797749979,0.21064778262367367,4.58257569495584,0.22010109381222376,3.803992721637667,1,12,1,0.5400617248673217,0.6741998624632421,0.36758284421387466,0.4951378467421696,0.07908575909625737,0.48231001688492026
fra,por,0.5014123424142881,0.001418164318289783,2.23606797749979,0.2166505481993597,3.3166247903554,0.13520913056204853,2.0,0.1679497056621564,4.242640687119285,0.1785200028066174,3.267544547979181,1,12,1,0.4564354645876385,0.6030226891555273,0.3004556856387994,0.40823544649754057,0.06207069005386999,0.4121163002702578
fra,nld,0.3007829457438281,0.0005104565343152512,4.358898943540674,0.9037749551350623,4.123105625617661,0.20476155702539822,2.0,0.16375798999290925,4.0,0.15094339622641506,4.676503743152985,0,12,1,0.8897565210026094,0.6030226891555273,0.42782654465663106,0.3462057713491359,0.02930155769953768,0.5566438811083381
fra,rus,2.7953313060451515,0.04409078776419906,3.7416573867739413,0.8556624327025936,4.0,0.19047619047619047,2.23606797749979,0.21064778262367367,5.196152422706632,0.2932857288526818,7.112190176555389,1,12,1,0.7637626158259734,0.6741998624632421,0.40838396325945503,0.6519951551881026,0.43674028173290574,0.5989918303803542
fra,pol,0.766708994413325,0.003317110326648498,3.872983346207417,0.8709005551264195,4.0,0.19047619047619047,2.23606797749979,0.21064778262367367,5.477225575051661,0.31353228777576947,6.245051485317756,1,12,1,0.7905694150420949,0.6741998624632421,0.40838396325945503,0.7238498657063308,0.10540203255298086,0.6012451642639287
fra,cmn,4.57115660441412,0.11784006058058527,4.0,1.0,5.477225575051661,0.38278660015163235,2.8284271247461903,0.3076923076923077,5.5677643628300215,0.3267230237172425,8.193750386453639,0,12,1,0.8164965809277261,0.8528028654224418,0.6416883174742132,0.7469955782448925,0.726788775154869,0.7348761296232483
